NodeID;Username;SensorID;SensorType;MeasureName;Unit;Value;Timestamp;Latitude;Longitude;Altitude
55;Thore;101;smt100;temperature;°C;14.819999694824219;2025-09-02T01:55:26.511922Z;
55;Thore;101;smt100;temperature;°C;14.839996337890625;2025-09-02T02:11:35.352419Z;
55;Thore;101;smt100;temperature;°C;14.699996948242188;2025-09-02T02:27:43.649228Z;
55;Thore;101;smt100;temperature;°C;14.599998474121094;2025-09-02T02:43:53.351247Z;
55;Thore;101;smt100;temperature;°C;14.569999694824219;2025-09-02T03:00:01.978916Z;
55;Thore;101;smt100;temperature;°C;14.589996337890625;2025-09-02T03:16:10.812781Z;
55;Thore;101;smt100;temperature;°C;14.489997863769531;2025-09-02T03:32:19.431460Z;
55;Thore;101;smt100;temperature;°C;14.419998168945312;2025-09-02T03:48:29.013109Z;
55;Thore;101;smt100;temperature;°C;14.349998474121094;2025-09-02T04:04:38.027395Z;
55;Thore;101;smt100;temperature;°C;14.260002136230469;2025-09-02T04:20:46.807939Z;
55;Thore;101;smt100;temperature;°C;14.19000244140625;2025-09-02T04:36:56.216193Z;
55;Thore;101;smt100;temperature;°C;14.139999389648438;2025-09-02T04:53:04.314224Z;
55;Thore;101;smt100;temperature;°C;14.080001831054688;2025-09-02T05:09:14.083030Z;
55;Thore;101;smt100;temperature;°C;14.139999389648438;2025-09-02T05:25:23.099157Z;
55;Thore;101;smt100;temperature;°C;14.519996643066406;2025-09-02T05:41:32.445669Z;
55;Thore;101;smt100;temperature;°C;14.80999755859375;2025-09-02T05:57:42.466249Z;
55;Thore;101;smt100;temperature;°C;15.089996337890625;2025-09-02T06:13:52.546234Z;
55;Thore;101;smt100;temperature;°C;15.529998779296875;2025-09-02T06:47:00.592445Z;
55;Thore;101;smt100;temperature;°C;15.699996948242188;2025-09-02T07:03:13.471649Z;
55;Thore;101;smt100;temperature;°C;16.31999969482422;2025-09-02T07:36:21.761350Z;
55;Thore;101;smt100;temperature;°C;16.51000213623047;2025-09-02T07:52:33.115446Z;
55;Thore;101;smt100;temperature;°C;16.949996948242188;2025-09-02T08:08:42.423403Z;
55;Thore;101;smt100;temperature;°C;16.980003356933594;2025-09-02T08:41:50.208901Z;
55;Thore;101;smt100;temperature;°C;17.639999389648438;2025-09-02T08:58:06.071552Z;
55;Thore;101;smt100;temperature;°C;18.419998168945312;2025-09-02T09:14:15.173630Z;
55;Thore;101;smt100;temperature;°C;19.230003356933594;2025-09-02T09:47:25.432777Z;
55;Thore;101;smt100;temperature;°C;19.12999725341797;2025-09-02T10:03:38.058639Z;
55;Thore;101;smt100;temperature;°C;19.75;2025-09-02T10:36:00.640705Z;
55;Thore;101;smt100;temperature;°C;19.589996337890625;2025-09-02T10:52:07.113967Z;
55;Thore;101;smt100;temperature;°C;19.860000610351562;2025-09-02T11:08:21.100456Z;
55;Thore;101;smt100;temperature;°C;19.349998474121094;2025-09-02T11:24:28.341562Z;
55;Thore;101;smt100;temperature;°C;19.23999786376953;2025-09-02T11:40:36.326638Z;
55;Thore;101;smt100;temperature;°C;19.089996337890625;2025-09-02T11:56:44.602708Z;
55;Thore;101;smt100;temperature;°C;20.23999786376953;2025-09-02T12:12:57.613251Z;
55;Thore;101;smt100;temperature;°C;19.56999969482422;2025-09-02T12:29:09.021604Z;
55;Thore;101;smt100;temperature;°C;19.12000274658203;2025-09-02T12:45:18.108525Z;
55;Thore;101;smt100;temperature;°C;18.94000244140625;2025-09-02T13:01:28.069312Z;
55;Thore;101;smt100;temperature;°C;19.470001220703125;2025-09-02T13:17:37.991915Z;
55;Thore;101;smt100;temperature;°C;21.62999725341797;2025-09-02T13:33:46.783337Z;
55;Thore;101;smt100;temperature;°C;21.169998168945312;2025-09-02T14:06:56.382627Z;
55;Thore;101;smt100;temperature;°C;18.76000213623047;2025-09-02T14:40:03.074173Z;
55;Thore;101;smt100;temperature;°C;18.220001220703125;2025-09-02T14:56:12.253668Z;
55;Thore;101;smt100;temperature;°C;17.980003356933594;2025-09-02T15:12:21.974623Z;
55;Thore;101;smt100;temperature;°C;17.669998168945312;2025-09-02T15:28:32.306172Z;
55;Thore;101;smt100;temperature;°C;17.48999786376953;2025-09-02T15:44:41.715550Z;
55;Thore;101;smt100;temperature;°C;17.43000030517578;2025-09-02T16:00:51.287559Z;
55;Thore;101;smt100;temperature;°C;17.330001831054688;2025-09-02T16:17:01.316922Z;
55;Thore;101;smt100;temperature;°C;17.099998474121094;2025-09-02T16:33:11.626625Z;
55;Thore;101;smt100;temperature;°C;16.87000274658203;2025-09-02T16:49:19.807168Z;
55;Thore;101;smt100;temperature;°C;16.720001220703125;2025-09-02T17:05:27.342722Z;
55;Thore;101;smt100;temperature;°C;16.470001220703125;2025-09-02T17:21:36.671594Z;
55;Thore;101;smt100;temperature;°C;16.199996948242188;2025-09-02T17:37:45.696410Z;
55;Thore;101;smt100;temperature;°C;15.680000305175781;2025-09-02T18:10:50.434717Z;
55;Thore;101;smt100;temperature;°C;15.400001525878906;2025-09-02T18:26:58.825626Z;
55;Thore;101;smt100;temperature;°C;14.959999084472656;2025-09-02T19:00:03.773857Z;
55;Thore;101;smt100;temperature;°C;14.800003051757812;2025-09-02T19:16:13.184269Z;
55;Thore;101;smt100;temperature;°C;14.669998168945312;2025-09-02T19:32:22.348203Z;
55;Thore;101;smt100;temperature;°C;14.510002136230469;2025-09-02T19:48:30.654246Z;
55;Thore;101;smt100;temperature;°C;14.389999389648438;2025-09-02T20:04:39.103248Z;
55;Thore;101;smt100;temperature;°C;14.260002136230469;2025-09-02T20:20:48.535916Z;
55;Thore;101;smt100;temperature;°C;14.169998168945312;2025-09-02T20:36:57.423910Z;
55;Thore;101;smt100;temperature;°C;13.989997863769531;2025-09-02T20:53:06.296145Z;
55;Thore;101;smt100;temperature;°C;13.959999084472656;2025-09-02T21:09:15.534307Z;
55;Thore;101;smt100;temperature;°C;13.949996948242188;2025-09-02T21:25:24.887987Z;
55;Thore;101;smt100;temperature;°C;13.949996948242188;2025-09-02T21:41:34.457525Z;
55;Thore;101;smt100;temperature;°C;13.889999389648438;2025-09-02T21:57:43.864171Z;
55;Thore;101;smt100;temperature;°C;14.25;2025-09-02T22:13:53.777204Z;
55;Thore;101;smt100;temperature;°C;14.480003356933594;2025-09-02T22:30:03.415969Z;
55;Thore;101;smt100;temperature;°C;14.430000305175781;2025-09-02T22:46:12.755183Z;
55;Thore;101;smt100;temperature;°C;14.349998474121094;2025-09-02T23:02:21.806204Z;
55;Thore;101;smt100;temperature;°C;14.589996337890625;2025-09-02T23:35:27.112871Z;
55;Thore;101;smt100;temperature;°C;14.760002136230469;2025-09-03T00:08:32.583476Z;
55;Thore;101;smt100;temperature;°C;14.75;2025-09-03T00:24:41.565637Z;
55;Thore;101;smt100;temperature;°C;14.69000244140625;2025-09-03T00:40:50.541972Z;
55;Thore;101;smt100;temperature;°C;14.660003662109375;2025-09-03T00:57:00.011447Z;
55;Thore;101;smt100;temperature;°C;14.599998474121094;2025-09-03T01:13:08.742516Z;
55;Thore;101;smt100;temperature;°C;14.589996337890625;2025-09-03T01:29:17.639007Z;
55;Thore;101;smt100;temperature;°C;14.459999084472656;2025-09-03T01:45:27.436468Z;
55;Thore;101;smt100;temperature;°C;14.290000915527344;2025-09-03T02:01:37.180451Z;
55;Thore;101;smt100;temperature;°C;14.110000610351562;2025-09-03T02:34:19.601800Z;
55;Thore;101;smt100;temperature;°C;13.970001220703125;2025-09-03T02:50:28.478680Z;
55;Thore;101;smt100;temperature;°C;14.040000915527344;2025-09-03T03:06:37.835054Z;
55;Thore;101;smt100;temperature;°C;14.069999694824219;2025-09-03T03:22:47.118535Z;
55;Thore;101;smt100;temperature;°C;14.110000610351562;2025-09-03T03:38:55.490930Z;
55;Thore;101;smt100;temperature;°C;13.959999084472656;2025-09-03T03:55:04.642848Z;
55;Thore;101;smt100;temperature;°C;13.919998168945312;2025-09-03T04:11:13.786969Z;
55;Thore;101;smt100;temperature;°C;13.970001220703125;2025-09-03T04:27:22.133871Z;
55;Thore;101;smt100;temperature;°C;14.139999389648438;2025-09-03T04:43:31.961659Z;
55;Thore;101;smt100;temperature;°C;14.25;2025-09-03T04:59:41.697663Z;
55;Thore;101;smt100;temperature;°C;14.209999084472656;2025-09-03T05:15:50.558367Z;
55;Thore;101;smt100;temperature;°C;14.25;2025-09-03T05:31:59.999189Z;
55;Thore;101;smt100;temperature;°C;14.419998168945312;2025-09-03T05:48:09.609917Z;
55;Thore;101;smt100;temperature;°C;14.709999084472656;2025-09-03T06:04:20.242276Z;
55;Thore;101;smt100;temperature;°C;14.669998168945312;2025-09-03T06:20:31.064606Z;
55;Thore;101;smt100;temperature;°C;14.75;2025-09-03T06:36:40.137681Z;
55;Thore;101;smt100;temperature;°C;14.949996948242188;2025-09-03T06:52:53.053594Z;
55;Thore;101;smt100;temperature;°C;15.349998474121094;2025-09-03T07:09:04.002371Z;
55;Thore;101;smt100;temperature;°C;15.779998779296875;2025-09-03T07:25:12.562811Z;
55;Thore;101;smt100;temperature;°C;16.519996643066406;2025-09-03T07:41:23.204375Z;
55;Thore;101;smt100;temperature;°C;16.75;2025-09-03T07:57:33.439012Z;
55;Thore;101;smt100;temperature;°C;17.019996643066406;2025-09-03T08:13:43.303878Z;
55;Thore;101;smt100;temperature;°C;17.73999786376953;2025-09-03T08:29:54.057061Z;
55;Thore;101;smt100;temperature;°C;18.040000915527344;2025-09-03T08:46:04.912923Z;
55;Thore;101;smt100;temperature;°C;17.98999786376953;2025-09-03T09:02:13.310650Z;
55;Thore;101;smt100;temperature;°C;18.0;2025-09-03T09:18:22.923396Z;
55;Thore;101;smt100;temperature;°C;18.709999084472656;2025-09-03T09:34:33.822572Z;
55;Thore;101;smt100;temperature;°C;19.12000274658203;2025-09-03T09:50:44.350421Z;
55;Thore;101;smt100;temperature;°C;19.040000915527344;2025-09-03T10:06:53.792808Z;
55;Thore;101;smt100;temperature;°C;18.599998474121094;2025-09-03T10:23:02.503865Z;
55;Thore;101;smt100;temperature;°C;18.790000915527344;2025-09-03T10:39:13.119930Z;
55;Thore;101;smt100;temperature;°C;18.87000274658203;2025-09-03T10:55:22.954652Z;
55;Thore;101;smt100;temperature;°C;19.169998168945312;2025-09-03T11:11:33.269399Z;
55;Thore;101;smt100;temperature;°C;19.589996337890625;2025-09-03T11:43:52.242193Z;
55;Thore;101;smt100;temperature;°C;19.279998779296875;2025-09-03T12:00:01.940842Z;
55;Thore;101;smt100;temperature;°C;19.639999389648438;2025-09-03T12:16:12.712133Z;
55;Thore;101;smt100;temperature;°C;19.849998474121094;2025-09-03T12:32:22.852762Z;
55;Thore;101;smt100;temperature;°C;19.769996643066406;2025-09-03T12:48:32.922691Z;
55;Thore;101;smt100;temperature;°C;19.93000030517578;2025-09-03T13:04:42.702089Z;
55;Thore;101;smt100;temperature;°C;20.540000915527344;2025-09-03T13:20:54.007964Z;
55;Thore;101;smt100;temperature;°C;19.959999084472656;2025-09-03T13:37:04.100624Z;
55;Thore;101;smt100;temperature;°C;20.959999084472656;2025-09-03T13:53:13.632087Z;
55;Thore;101;smt100;temperature;°C;20.800003051757812;2025-09-03T14:09:24.155637Z;
55;Thore;101;smt100;temperature;°C;20.51000213623047;2025-09-03T14:25:36.217871Z;
55;Thore;101;smt100;temperature;°C;20.23999786376953;2025-09-03T14:41:44.074934Z;
55;Thore;101;smt100;temperature;°C;19.889999389648438;2025-09-03T14:57:54.167202Z;
55;Thore;101;smt100;temperature;°C;19.98999786376953;2025-09-03T15:14:04.754326Z;
55;Thore;101;smt100;temperature;°C;20.0;2025-09-03T15:30:14.836974Z;
55;Thore;101;smt100;temperature;°C;20.0;2025-09-03T15:46:25.435705Z;
55;Thore;101;smt100;temperature;°C;19.779998779296875;2025-09-03T16:02:35.494226Z;
55;Thore;101;smt100;temperature;°C;19.459999084472656;2025-09-03T16:18:45.537061Z;
55;Thore;101;smt100;temperature;°C;19.349998474121094;2025-09-03T16:34:55.035669Z;
55;Thore;101;smt100;temperature;°C;19.150001525878906;2025-09-03T16:51:05.964848Z;
55;Thore;101;smt100;temperature;°C;18.87999725341797;2025-09-03T17:07:15.648673Z;
55;Thore;101;smt100;temperature;°C;18.900001525878906;2025-09-03T17:23:25.934207Z;
55;Thore;101;smt100;temperature;°C;18.779998779296875;2025-09-03T17:39:35.785127Z;
55;Thore;101;smt100;temperature;°C;18.81999969482422;2025-09-03T17:55:45.036597Z;
55;Thore;101;smt100;temperature;°C;18.81999969482422;2025-09-03T18:11:55.681519Z;
55;Thore;101;smt100;temperature;°C;18.62000274658203;2025-09-03T18:28:05.580093Z;
55;Thore;101;smt100;temperature;°C;18.389999389648438;2025-09-03T18:44:14.852043Z;
55;Thore;101;smt100;temperature;°C;18.209999084472656;2025-09-03T19:00:25.120592Z;
55;Thore;101;smt100;temperature;°C;18.150001525878906;2025-09-03T19:16:35.207932Z;
55;Thore;101;smt100;temperature;°C;18.029998779296875;2025-09-03T19:32:44.841870Z;
55;Thore;101;smt100;temperature;°C;17.94000244140625;2025-09-03T19:48:54.384103Z;
55;Thore;101;smt100;temperature;°C;18.040000915527344;2025-09-03T20:05:05.060727Z;
55;Thore;101;smt100;temperature;°C;17.900001525878906;2025-09-03T20:21:14.248587Z;
55;Thore;101;smt100;temperature;°C;17.610000610351562;2025-09-03T20:37:23.853275Z;
55;Thore;101;smt100;temperature;°C;17.639999389648438;2025-09-03T20:53:32.627511Z;
55;Thore;101;smt100;temperature;°C;17.68000030517578;2025-09-03T21:09:42.819565Z;
55;Thore;101;smt100;temperature;°C;17.779998779296875;2025-09-03T21:25:52.636331Z;
55;Thore;101;smt100;temperature;°C;17.540000915527344;2025-09-03T21:42:02.152466Z;
55;Thore;101;smt100;temperature;°C;17.419998168945312;2025-09-03T22:14:21.561731Z;
55;Thore;101;smt100;temperature;°C;17.459999084472656;2025-09-03T22:30:31.376257Z;
55;Thore;101;smt100;temperature;°C;17.419998168945312;2025-09-03T22:46:40.603356Z;
55;Thore;101;smt100;temperature;°C;17.349998474121094;2025-09-03T23:02:49.844509Z;
55;Thore;101;smt100;temperature;°C;17.37999725341797;2025-09-03T23:18:58.524172Z;
55;Thore;101;smt100;temperature;°C;17.349998474121094;2025-09-03T23:35:08.742263Z;
55;Thore;101;smt100;temperature;°C;17.110000610351562;2025-09-03T23:51:17.688403Z;
55;Thore;101;smt100;temperature;°C;17.0;2025-09-04T00:07:26.433891Z;
55;Thore;101;smt100;temperature;°C;16.93000030517578;2025-09-04T00:23:36.175676Z;
55;Thore;101;smt100;temperature;°C;16.830001831054688;2025-09-04T00:39:45.543125Z;
55;Thore;101;smt100;temperature;°C;16.699996948242188;2025-09-04T00:55:55.634463Z;
55;Thore;101;smt100;temperature;°C;16.69000244140625;2025-09-04T01:12:05.783327Z;
55;Thore;101;smt100;temperature;°C;16.779998779296875;2025-09-04T01:28:15.677844Z;
55;Thore;101;smt100;temperature;°C;16.639999389648438;2025-09-04T01:44:24.802861Z;
55;Thore;101;smt100;temperature;°C;16.480003356933594;2025-09-04T02:00:34.128606Z;
55;Thore;101;smt100;temperature;°C;16.470001220703125;2025-09-04T02:16:41.820327Z;
55;Thore;101;smt100;temperature;°C;16.730003356933594;2025-09-04T02:32:50.168276Z;
55;Thore;101;smt100;temperature;°C;16.709999084472656;2025-09-04T02:49:00.048623Z;
55;Thore;101;smt100;temperature;°C;16.389999389648438;2025-09-04T03:05:09.062255Z;
55;Thore;101;smt100;temperature;°C;16.080001831054688;2025-09-04T03:37:27.093580Z;
55;Thore;101;smt100;temperature;°C;15.930000305175781;2025-09-04T03:53:37.166585Z;
55;Thore;101;smt100;temperature;°C;15.870002746582031;2025-09-04T04:09:45.944209Z;
55;Thore;101;smt100;temperature;°C;15.680000305175781;2025-09-04T04:25:56.199162Z;
55;Thore;101;smt100;temperature;°C;15.629997253417969;2025-09-04T04:42:05.904377Z;
55;Thore;101;smt100;temperature;°C;15.599998474121094;2025-09-04T04:58:15.825411Z;
55;Thore;101;smt100;temperature;°C;15.790000915527344;2025-09-04T05:14:24.987299Z;
55;Thore;101;smt100;temperature;°C;16.099998474121094;2025-09-04T05:30:35.256725Z;
55;Thore;101;smt100;temperature;°C;16.290000915527344;2025-09-04T05:46:45.319546Z;
55;Thore;101;smt100;temperature;°C;16.160003662109375;2025-09-04T06:02:54.298472Z;
55;Thore;101;smt100;temperature;°C;16.300003051757812;2025-09-04T06:19:03.414142Z;
55;Thore;101;smt100;temperature;°C;16.480003356933594;2025-09-04T06:35:13.508632Z;
55;Thore;101;smt100;temperature;°C;16.69000244140625;2025-09-04T06:51:25.198714Z;
55;Thore;101;smt100;temperature;°C;16.980003356933594;2025-09-04T07:07:36.763057Z;
55;Thore;101;smt100;temperature;°C;17.56999969482422;2025-09-04T07:23:46.931128Z;
55;Thore;101;smt100;temperature;°C;17.959999084472656;2025-09-04T07:39:56.505574Z;
55;Thore;101;smt100;temperature;°C;18.050003051757812;2025-09-04T07:56:06.739462Z;
55;Thore;101;smt100;temperature;°C;18.48999786376953;2025-09-04T08:12:17.543032Z;
55;Thore;101;smt100;temperature;°C;18.849998474121094;2025-09-04T08:28:29.116011Z;
55;Thore;101;smt100;temperature;°C;18.529998779296875;2025-09-04T08:44:38.894672Z;
55;Thore;101;smt100;temperature;°C;18.889999389648438;2025-09-04T09:00:49.916852Z;
55;Thore;101;smt100;temperature;°C;20.279998779296875;2025-09-04T09:17:04.510489Z;
55;Thore;101;smt100;temperature;°C;20.55999755859375;2025-09-04T09:50:15.540154Z;
55;Thore;101;smt100;temperature;°C;19.449996948242188;2025-09-04T10:06:20.331489Z;
55;Thore;101;smt100;temperature;°C;20.160003662109375;2025-09-04T10:22:30.698587Z;
55;Thore;101;smt100;temperature;°C;21.839996337890625;2025-09-04T10:38:45.687867Z;
55;Thore;101;smt100;temperature;°C;21.720001220703125;2025-09-04T10:54:58.330525Z;
55;Thore;101;smt100;temperature;°C;21.339996337890625;2025-09-04T11:11:08.342726Z;
55;Thore;101;smt100;temperature;°C;20.48999786376953;2025-09-04T11:27:14.779637Z;
55;Thore;101;smt100;temperature;°C;21.290000915527344;2025-09-04T11:43:23.198414Z;
55;Thore;101;smt100;temperature;°C;22.23999786376953;2025-09-04T11:59:33.973165Z;
55;Thore;101;smt100;temperature;°C;21.279998779296875;2025-09-04T12:15:43.472370Z;
55;Thore;101;smt100;temperature;°C;20.81999969482422;2025-09-04T12:31:53.665182Z;
55;Thore;101;smt100;temperature;°C;20.589996337890625;2025-09-04T12:48:02.200547Z;
55;Thore;101;smt100;temperature;°C;20.970001220703125;2025-09-04T13:04:12.839566Z;
55;Thore;101;smt100;temperature;°C;21.150001525878906;2025-09-04T13:20:22.781760Z;
55;Thore;101;smt100;temperature;°C;21.26000213623047;2025-09-04T13:36:32.642830Z;
55;Thore;101;smt100;temperature;°C;21.55999755859375;2025-09-04T13:52:42.980361Z;
55;Thore;101;smt100;temperature;°C;21.209999084472656;2025-09-04T14:08:53.694979Z;
55;Thore;101;smt100;temperature;°C;20.860000610351562;2025-09-04T14:25:03.885323Z;
55;Thore;101;smt100;temperature;°C;20.5;2025-09-04T14:41:12.657050Z;
55;Thore;101;smt100;temperature;°C;20.269996643066406;2025-09-04T14:57:22.468737Z;
55;Thore;101;smt100;temperature;°C;20.209999084472656;2025-09-04T15:13:32.396457Z;
55;Thore;101;smt100;temperature;°C;20.019996643066406;2025-09-04T15:29:41.996510Z;
55;Thore;101;smt100;temperature;°C;19.830001831054688;2025-09-04T15:45:50.794900Z;
55;Thore;101;smt100;temperature;°C;19.75;2025-09-04T16:02:01.302420Z;
55;Thore;101;smt100;temperature;°C;19.589996337890625;2025-09-04T16:18:12.029037Z;
55;Thore;101;smt100;temperature;°C;19.43000030517578;2025-09-04T16:34:21.582770Z;
55;Thore;101;smt100;temperature;°C;19.199996948242188;2025-09-04T16:50:31.620446Z;
55;Thore;101;smt100;temperature;°C;18.87000274658203;2025-09-04T17:06:41.466124Z;
55;Thore;101;smt100;temperature;°C;18.06999969482422;2025-09-04T17:39:47.271491Z;
55;Thore;101;smt100;temperature;°C;17.69000244140625;2025-09-04T17:55:56.667068Z;
55;Thore;101;smt100;temperature;°C;17.37000274658203;2025-09-04T18:12:06.109035Z;
55;Thore;101;smt100;temperature;°C;17.12999725341797;2025-09-04T18:28:14.032975Z;
55;Thore;101;smt100;temperature;°C;16.980003356933594;2025-09-04T18:44:23.658345Z;
55;Thore;101;smt100;temperature;°C;16.87000274658203;2025-09-04T19:00:33.287618Z;
55;Thore;101;smt100;temperature;°C;16.709999084472656;2025-09-04T19:16:42.940785Z;
55;Thore;101;smt100;temperature;°C;16.56999969482422;2025-09-04T19:32:52.522917Z;
55;Thore;101;smt100;temperature;°C;16.470001220703125;2025-09-04T19:49:01.751944Z;
55;Thore;101;smt100;temperature;°C;16.37999725341797;2025-09-04T20:05:11.262712Z;
55;Thore;101;smt100;temperature;°C;16.31999969482422;2025-09-04T20:21:20.488492Z;
55;Thore;101;smt100;temperature;°C;16.30999755859375;2025-09-04T20:37:29.730050Z;
55;Thore;101;smt100;temperature;°C;16.459999084472656;2025-09-04T20:53:39.532718Z;
55;Thore;101;smt100;temperature;°C;16.55999755859375;2025-09-04T21:09:50.465220Z;
55;Thore;101;smt100;temperature;°C;16.55999755859375;2025-09-04T21:25:59.893660Z;
55;Thore;101;smt100;temperature;°C;16.599998474121094;2025-09-04T21:42:09.919483Z;
55;Thore;101;smt100;temperature;°C;16.639999389648438;2025-09-04T21:58:17.882869Z;
55;Thore;101;smt100;temperature;°C;16.69000244140625;2025-09-04T22:14:28.348177Z;
55;Thore;101;smt100;temperature;°C;16.69000244140625;2025-09-04T22:30:38.079366Z;
55;Thore;101;smt100;temperature;°C;16.69000244140625;2025-09-04T22:46:47.562739Z;
55;Thore;101;smt100;temperature;°C;16.599998474121094;2025-09-04T23:02:56.872526Z;
55;Thore;101;smt100;temperature;°C;16.540000915527344;2025-09-04T23:19:06.473455Z;
55;Thore;101;smt100;temperature;°C;19.75;2025-09-04T23:27:08.165838Z;
55;Thore;101;smt100;temperature;°C;18.51000213623047;2025-09-04T23:27:35.429097Z;
55;Thore;101;smt100;temperature;°C;16.470001220703125;2025-09-04T23:28:02.737446Z;
55;Thore;101;smt100;temperature;°C;16.639999389648438;2025-09-04T23:44:05.173361Z;
55;Thore;101;smt100;temperature;°C;16.62999725341797;2025-09-05T00:00:14.797005Z;
55;Thore;101;smt100;temperature;°C;16.56999969482422;2025-09-05T00:16:23.921845Z;
55;Thore;101;smt100;temperature;°C;16.459999084472656;2025-09-05T00:48:41.918720Z;
55;Thore;101;smt100;temperature;°C;16.389999389648438;2025-09-05T01:04:51.655840Z;
55;Thore;101;smt100;temperature;°C;16.330001831054688;2025-09-05T01:21:00.775576Z;
55;Thore;101;smt100;temperature;°C;16.209999084472656;2025-09-05T01:37:09.381395Z;
55;Thore;101;smt100;temperature;°C;16.139999389648438;2025-09-05T01:53:18.726717Z;
55;Thore;101;smt100;temperature;°C;16.12000274658203;2025-09-05T02:09:28.426605Z;
55;Thore;101;smt100;temperature;°C;16.06999969482422;2025-09-05T02:25:37.083246Z;
55;Thore;101;smt100;temperature;°C;15.94000244140625;2025-09-05T03:01:41.842399Z;
55;Thore;101;smt100;temperature;°C;15.959999084472656;2025-09-05T03:17:50.535460Z;
55;Thore;101;smt100;temperature;°C;15.919998168945312;2025-09-05T03:34:00.299505Z;
55;Thore;101;smt100;temperature;°C;15.680000305175781;2025-09-05T03:50:09.157218Z;
55;Thore;101;smt100;temperature;°C;15.580001831054688;2025-09-05T04:06:18.603819Z;
55;Thore;101;smt100;temperature;°C;15.419998168945312;2025-09-05T04:22:27.682400Z;
55;Thore;101;smt100;temperature;°C;15.279998779296875;2025-09-05T04:38:36.995744Z;
55;Thore;101;smt100;temperature;°C;14.870002746582031;2025-09-05T04:54:45.282734Z;
55;Thore;101;smt100;temperature;°C;14.650001525878906;2025-09-05T05:10:54.337387Z;
55;Thore;101;smt100;temperature;°C;14.589996337890625;2025-09-05T05:27:03.845211Z;
55;Thore;101;smt100;temperature;°C;14.599998474121094;2025-09-05T05:43:13.117781Z;
55;Thore;101;smt100;temperature;°C;14.639999389648438;2025-09-05T05:59:22.363829Z;
